,tagwise_dispersion
ENSMUSG00000002107,1.302080276494469
ENSMUSG00000002108,0.25075341362757986
ENSMUSG00000002111,0.4703936833644313
ENSMUSG00000002129,0.7607085063865716
ENSMUSG00000002147,0.17855864686175626
ENSMUSG00000002205,0.06425070965872556
ENSMUSG00000002210,0.05763763793976115
ENSMUSG00000002221,0.05933002445326137
ENSMUSG00000002250,0.21641288070124626
ENSMUSG00000002280,0.1622089995827125
ENSMUSG00000002307,0.09340527262813851
ENSMUSG00000002308,0.281117503003616
ENSMUSG00000002319,0.11088056349627529
ENSMUSG00000002325,0.28199524215900257
ENSMUSG00000002326,0.1258461976866322
ENSMUSG00000002346,0.07048384494970437
ENSMUSG00000002365,0.2664327914055148
ENSMUSG00000002413,0.15561886302562944
ENSMUSG00000002428,0.0909180822617463
ENSMUSG00000002455,0.27834646814880076
ENSMUSG00000002458,0.5531193473234011
ENSMUSG00000002475,1.2050655773697925
ENSMUSG00000002504,0.37306668919087915
ENSMUSG00000002524,0.2942234946517633
ENSMUSG00000002550,1.3967986362219602
ENSMUSG00000002588,3.285842519307587
ENSMUSG00000002602,0.23694157706693436
ENSMUSG00000002625,0.07838589074705454
ENSMUSG00000002635,0.06813636013739938
ENSMUSG00000002668,0.46377790679011
ENSMUSG00000002728,0.2667997682800489
ENSMUSG00000002741,0.22483056623859535
ENSMUSG00000002748,0.357765162187171
ENSMUSG00000002763,0.24792872505732455
ENSMUSG00000002781,0.8303890137192698
ENSMUSG00000002797,0.25647138574459744
ENSMUSG00000002803,0.38313441330001485
ENSMUSG00000002812,0.35225044999581906
ENSMUSG00000002814,0.1859130719109627
ENSMUSG00000002820,0.1399896834630154
ENSMUSG00000002844,0.33068600608831905
ENSMUSG00000002846,0.3637006515409998
ENSMUSG00000002847,0.8090124963419685
ENSMUSG00000002870,0.18559746097042695
ENSMUSG00000002871,0.07980659495618844
ENSMUSG00000002881,0.30514197711340263
ENSMUSG00000002885,0.32959287837965556
ENSMUSG00000002897,0.7420742906528212
ENSMUSG00000002900,0.8983223752377664
ENSMUSG00000002944,1.9866826372691222
ENSMUSG00000002949,0.33500291926562364
ENSMUSG00000002957,0.17406745663791462
ENSMUSG00000002981,0.15926357556152304
ENSMUSG00000002996,0.6004390915321596
ENSMUSG00000002997,4.333256344058368
ENSMUSG00000003031,0.4261725672692478
ENSMUSG00000003033,0.12160095345953746
ENSMUSG00000003039,0.5199826214637329
ENSMUSG00000003062,0.12932313642193294
ENSMUSG00000003068,0.05007374061650391
ENSMUSG00000003119,0.33479847500125687
ENSMUSG00000003123,2.522828797003394
ENSMUSG00000003131,0.07580659684932475
ENSMUSG00000003134,0.10584201251455412
ENSMUSG00000003154,0.14868652574766766
ENSMUSG00000003161,0.20088399813514035
ENSMUSG00000003226,1.4698800606022258
ENSMUSG00000003228,0.5605944808831704
ENSMUSG00000003269,0.3523680660603527
ENSMUSG00000003273,0.8880837753025261
ENSMUSG00000003299,1.2490093624690228
ENSMUSG00000003308,0.08441994302345257
ENSMUSG00000003360,0.12530494942220644
ENSMUSG00000003363,0.08336475086757866
ENSMUSG00000003378,0.1844082859571785
ENSMUSG00000003382,0.19593289445523676
ENSMUSG00000003420,0.0891407305679507
ENSMUSG00000003435,0.0581489297368737
ENSMUSG00000003438,0.28894091149497
ENSMUSG00000003458,0.28558672280313985
ENSMUSG00000003464,0.3840212333592993
ENSMUSG00000003477,2.8574768357223856
ENSMUSG00000003518,0.20987831602543772
ENSMUSG00000003534,0.556410220682363
ENSMUSG00000003546,0.16768102963818549
ENSMUSG00000003559,0.9238018276760838
ENSMUSG00000003581,0.11000913302242779
ENSMUSG00000003604,0.13613555496324067
ENSMUSG00000003617,2.238550548776434
ENSMUSG00000003644,0.04572157191564407
ENSMUSG00000003660,0.031574009661863786
ENSMUSG00000003662,0.16233803997963606
ENSMUSG00000003721,1.248419352906009
ENSMUSG00000003731,0.2663066986037356
ENSMUSG00000003778,0.2133154011362966
ENSMUSG00000003808,0.0967309134415046
ENSMUSG00000003813,0.4126945828410265
ENSMUSG00000003847,0.10315955788622727
ENSMUSG00000003848,0.30229393116500514
ENSMUSG00000003849,1.1151899205791305
ENSMUSG00000003929,0.13027746302321921
ENSMUSG00000003948,0.1848257192731697
ENSMUSG00000003949,0.41856775296006943
ENSMUSG00000003955,0.277785995859377
ENSMUSG00000003970,0.12356113019019983
ENSMUSG00000004018,0.3845804568238744
ENSMUSG00000004032,0.2954554076282678
ENSMUSG00000004040,0.24831380046763388
ENSMUSG00000004043,0.3385631348129046
ENSMUSG00000004044,2.866645750064398
ENSMUSG00000004069,0.1475145516928539
ENSMUSG00000004071,0.07279244081208747
ENSMUSG00000004085,0.4039104367880084
ENSMUSG00000004098,0.38223170508655474
ENSMUSG00000004099,0.03988657332667329
ENSMUSG00000004105,0.3280557562145144
ENSMUSG00000004127,0.08018989301407242
ENSMUSG00000004207,2.171764999859236
ENSMUSG00000004264,0.2229265391843987
ENSMUSG00000004266,1.1256462702428116
ENSMUSG00000004268,0.10015966599777354
ENSMUSG00000004270,0.24739720133876675
ENSMUSG00000004319,0.04433539214710357
ENSMUSG00000004356,0.13051879434658334
ENSMUSG00000004364,0.25835965394301585
ENSMUSG00000004393,0.20990585144951868
ENSMUSG00000004446,1.6530668744251718
ENSMUSG00000004451,0.38529489037794507
ENSMUSG00000004460,0.5698828557353113
ENSMUSG00000004535,0.15470908984235882
ENSMUSG00000004558,0.7367500777629445
ENSMUSG00000004561,0.09279520773878076
ENSMUSG00000004565,0.605705518573636
ENSMUSG00000004567,0.8940713536734317
ENSMUSG00000004568,0.05833221882279124
ENSMUSG00000004591,0.4204443304115338
ENSMUSG00000004626,0.4000527279643019
ENSMUSG00000004633,1.8631867869507037
ENSMUSG00000004637,0.28895713370609
ENSMUSG00000004655,0.2344006635374706
ENSMUSG00000004789,0.7712856105611781
ENSMUSG00000004798,0.38606868871976735
ENSMUSG00000004815,0.23805445067129735
ENSMUSG00000004843,0.17667134448322086
ENSMUSG00000004849,0.10853752110800736
ENSMUSG00000004891,0.9712493513086242
ENSMUSG00000004896,0.17296706829451836
ENSMUSG00000004897,0.5814314564810992
ENSMUSG00000004945,0.283110261123226
ENSMUSG00000004947,0.46663493261826394
ENSMUSG00000004980,0.3122031710683748
ENSMUSG00000004994,0.115032389184475
ENSMUSG00000004996,0.26753293676497275
ENSMUSG00000005034,0.06330891267306492
ENSMUSG00000005043,0.07736088190847458
ENSMUSG00000005057,2.3716643146260474
ENSMUSG00000005087,0.4073094413782352
ENSMUSG00000005102,0.10918252129931186
ENSMUSG00000005107,1.565805505550212
ENSMUSG00000005125,0.08192173771017382
ENSMUSG00000005225,0.2691328623508275
ENSMUSG00000005262,0.40884028145666323
ENSMUSG00000005268,2.063106316796584
ENSMUSG00000005299,0.9357079274549867
ENSMUSG00000005338,0.14624395449926092
ENSMUSG00000005373,0.2548725104159565
ENSMUSG00000005374,0.14180273936853466
ENSMUSG00000005397,0.28192260951528697
ENSMUSG00000005413,0.5064099011253389
ENSMUSG00000005417,0.2175840966258311
ENSMUSG00000005442,0.1631865286501334
ENSMUSG00000005469,0.5754703188808009
ENSMUSG00000005481,0.1629751700802888
ENSMUSG00000005533,0.41010467016028546
ENSMUSG00000005534,0.14539150923136357
ENSMUSG00000005580,0.31008437101213326
ENSMUSG00000005583,0.5728308817988543
ENSMUSG00000005609,0.30289358695183355
ENSMUSG00000005610,0.3423499435121066
ENSMUSG00000005611,0.4414515994781254
ENSMUSG00000005615,0.05354366595395286
ENSMUSG00000005621,0.1357955017425961
ENSMUSG00000005656,0.09939540503144867
ENSMUSG00000005672,0.9612039475100538
ENSMUSG00000005682,0.444695036279333
ENSMUSG00000005686,1.8047797450131147
ENSMUSG00000005823,0.08477761181562476
ENSMUSG00000005846,0.29492131547325245
ENSMUSG00000005871,0.0611081840231689
ENSMUSG00000005873,0.5444581617192749
ENSMUSG00000005886,0.26693094466364753
ENSMUSG00000005893,0.06372461569569338
ENSMUSG00000005897,0.3211507262261183
ENSMUSG00000005899,0.07889239339518765
ENSMUSG00000005907,0.07412927350671923
ENSMUSG00000005936,0.23323349665457777
ENSMUSG00000005949,0.34949199246879353
ENSMUSG00000005951,0.6690035856116445
ENSMUSG00000006005,1.4521621648777057
ENSMUSG00000006058,0.574014477620533
ENSMUSG00000006127,0.4286375209862617
ENSMUSG00000006169,0.17287709252344852
ENSMUSG00000006191,0.13019837069411835
ENSMUSG00000006205,1.4152272602103766
ENSMUSG00000006218,0.31804711212710357
ENSMUSG00000006219,0.9434047248296236
ENSMUSG00000006241,0.17014910432135597
ENSMUSG00000006262,0.23745863154521
ENSMUSG00000006273,0.14095183382712836
ENSMUSG00000006281,1.0500121882618192
ENSMUSG00000006301,0.31082072626787705
ENSMUSG00000006304,0.12265640026010119
ENSMUSG00000006307,0.27097859458759105
ENSMUSG00000006362,1.5171774011942958
ENSMUSG00000006386,0.21843059839808585
ENSMUSG00000006392,0.31256187920527206
ENSMUSG00000006418,0.27328455851416605
ENSMUSG00000006442,0.40934375523187694
ENSMUSG00000006445,0.590520968673563
ENSMUSG00000006456,0.14694061309998369
ENSMUSG00000006464,0.33020722995947116
ENSMUSG00000006471,0.1383902005816578
ENSMUSG00000006476,0.9812045355905957
ENSMUSG00000006517,0.5829013974304175
ENSMUSG00000006519,0.2918875473658042
ENSMUSG00000006526,0.6855700077766211
ENSMUSG00000006599,0.3490939001933202
ENSMUSG00000006611,0.47739297196406594
ENSMUSG00000006641,0.2483812342330511
ENSMUSG00000006673,0.06577494130004992
ENSMUSG00000006676,0.3629883209761625
ENSMUSG00000006705,0.19529837989970203
ENSMUSG00000006715,0.5102563362679684
ENSMUSG00000006736,0.7139525700838824
ENSMUSG00000006782,0.3132943592060784
ENSMUSG00000006800,0.09372080265006866
ENSMUSG00000006818,0.32328501064724435
ENSMUSG00000006920,0.5427104822921904
ENSMUSG00000006931,0.49601004799382187
ENSMUSG00000006941,0.2536753394627455
ENSMUSG00000006958,0.9790391534445633
ENSMUSG00000007029,0.08198299771970119
ENSMUSG00000007035,0.7864584218851326
ENSMUSG00000007036,0.08048029245169601
ENSMUSG00000007038,0.48188767117026565
ENSMUSG00000007041,0.09811894395798255
ENSMUSG00000007338,0.09824335289882344
ENSMUSG00000007415,0.18862122870805742
ENSMUSG00000007564,0.11113792206264722
ENSMUSG00000007570,0.12568411810812638
ENSMUSG00000007589,0.29827724699039326
ENSMUSG00000007594,0.26969755375341037
ENSMUSG00000007603,0.17239491986498245
ENSMUSG00000007610,0.09506860556139837
ENSMUSG00000007613,0.07902963655417888
ENSMUSG00000007659,0.32211354950423193
ENSMUSG00000007721,0.1691869316554931
ENSMUSG00000007739,0.13612089320364237
ENSMUSG00000007812,0.06206748102524762
ENSMUSG00000007817,0.07367723278770184
ENSMUSG00000007827,0.28682513401847987
ENSMUSG00000007833,0.11683709038110296
ENSMUSG00000007836,0.15478474223395483
ENSMUSG00000007867,0.30491302678432447
ENSMUSG00000007872,0.16991558246301516
ENSMUSG00000007880,0.39337944020097904
ENSMUSG00000007891,0.5498881993605206
ENSMUSG00000008090,0.43952437763261276
ENSMUSG00000008200,0.20361096429352848
ENSMUSG00000008333,0.05350844059980639
ENSMUSG00000008398,0.47615711039377784
ENSMUSG00000008429,0.049977153219822414
ENSMUSG00000008435,0.6105659015069075
ENSMUSG00000008540,0.9770651869901692
ENSMUSG00000008575,0.9188375066827613
ENSMUSG00000008604,0.20090172846668664
ENSMUSG00000008668,1.0517182664848455
ENSMUSG00000008730,0.6761811228189688
ENSMUSG00000008734,3.1435123648022234
ENSMUSG00000008763,0.17851995942634816
ENSMUSG00000008845,0.4442307183358143
ENSMUSG00000008859,0.600080502887688
ENSMUSG00000008892,0.17641195721131506
ENSMUSG00000008958,0.20986316604471017
ENSMUSG00000008976,0.21864719850682368
ENSMUSG00000009035,0.4421764769946359
ENSMUSG00000009079,0.09479665528880538
ENSMUSG00000009090,0.060929398600496176
ENSMUSG00000009112,0.29349932684812186
ENSMUSG00000009281,2.291428594660475
ENSMUSG00000009291,0.3783975768728321
ENSMUSG00000009293,0.16733571009102613
ENSMUSG00000009376,1.9003992676558
ENSMUSG00000009470,0.317950279627079
ENSMUSG00000009535,0.057688691610137045
ENSMUSG00000009549,0.24775717213536042
ENSMUSG00000009566,1.9247082150199557
ENSMUSG00000009569,0.3949095559331864
ENSMUSG00000009575,0.5471892014334258
ENSMUSG00000009614,1.907947699974283
ENSMUSG00000009621,0.2534810322867121
ENSMUSG00000009630,0.20723234213529276
ENSMUSG00000009633,0.5552976732771995
ENSMUSG00000009640,0.07167335390180173
ENSMUSG00000009647,0.26600133369502105
ENSMUSG00000009687,0.25674250766737083
ENSMUSG00000009733,0.13651906634608255
ENSMUSG00000009739,0.26849878766958557
ENSMUSG00000009741,0.9419921568425726
ENSMUSG00000009772,1.3139200477170947
ENSMUSG00000009828,0.12165737753498035
ENSMUSG00000009894,0.26951726267068216
ENSMUSG00000009905,0.07804380029109614
ENSMUSG00000010045,0.08153268459908561
ENSMUSG00000010051,0.22179785593455642
ENSMUSG00000010057,0.0951404803982453
ENSMUSG00000010097,0.6689364945054984
ENSMUSG00000010277,0.281271046801066
ENSMUSG00000010290,0.07455522660486999
ENSMUSG00000010307,0.27897923354206067
ENSMUSG00000010362,0.12040593212541173
ENSMUSG00000010406,0.350151863503031
ENSMUSG00000010554,0.32367435460589195
ENSMUSG00000010607,0.2823098843783377
ENSMUSG00000010608,0.8004588780049906
ENSMUSG00000010651,2.261292931265208
ENSMUSG00000010660,2.058837316686068
ENSMUSG00000010663,1.3939064429585497
ENSMUSG00000010721,0.164231846898785
ENSMUSG00000010755,0.17277328357424662
ENSMUSG00000010911,0.6484889903029218
ENSMUSG00000010936,0.08636917059795406
ENSMUSG00000011158,0.15499193574123793
ENSMUSG00000011256,0.34895857628623084
ENSMUSG00000011257,0.18489064041762923
ENSMUSG00000011831,1.0048121894527426
ENSMUSG00000011877,0.3550357575217103
ENSMUSG00000012017,0.1285811275659732
ENSMUSG00000012076,0.25138594308806517
ENSMUSG00000012117,0.41708795144952293
ENSMUSG00000012296,0.18115933340715495
ENSMUSG00000012422,0.8656399346691569
ENSMUSG00000012428,0.5043317350350749
ENSMUSG00000012535,0.18333494958081142
ENSMUSG00000012609,0.15597223548508798
ENSMUSG00000012640,0.24106991147308487
ENSMUSG00000013076,0.8823392123577352
ENSMUSG00000013419,1.3337190118134847
ENSMUSG00000013593,0.407561309676907
ENSMUSG00000013629,0.33321239141993675
ENSMUSG00000013646,0.06818967796747606
ENSMUSG00000013662,0.08715826450818343
ENSMUSG00000013663,1.487311004701098
ENSMUSG00000013698,0.3646375708483835
ENSMUSG00000013787,0.08737580636626409
ENSMUSG00000013822,0.07437381063939177
ENSMUSG00000013846,0.5051228568213596
ENSMUSG00000014039,0.0674895608850427
ENSMUSG00000014077,0.14596572177831887
ENSMUSG00000014164,1.3524997191241905
ENSMUSG00000014177,0.4187050025919017
ENSMUSG00000014195,0.19989854627413828
ENSMUSG00000014313,0.7111570505438336
ENSMUSG00000014329,0.28903826696290896
ENSMUSG00000014349,0.2503608055720152
ENSMUSG00000014353,0.41566234488198756
ENSMUSG00000014355,0.056234622289535345
ENSMUSG00000014361,0.5774658094401013
ENSMUSG00000014418,0.05165466006434891
ENSMUSG00000014444,1.1161207769179071
ENSMUSG00000014470,0.10558623764403019
ENSMUSG00000014498,0.09935326204855062
ENSMUSG00000014504,0.5160113582775159
ENSMUSG00000014547,0.029093812294542627
ENSMUSG00000014550,0.1792327743743164
ENSMUSG00000014551,0.34032923061525233
ENSMUSG00000014599,0.1803196187833958
ENSMUSG00000014601,0.4381949301076109
ENSMUSG00000014606,0.18957378780169096
ENSMUSG00000014633,0.6577188293259266
ENSMUSG00000014748,0.2414601527582114
ENSMUSG00000014763,0.2528054281716757
ENSMUSG00000014767,0.1258776300293702
ENSMUSG00000014769,0.1833361296970424
ENSMUSG00000014778,0.12666904766410922
ENSMUSG00000014791,0.7156651570619803
ENSMUSG00000014846,2.1112265316431813
ENSMUSG00000014856,0.15727893651201585
ENSMUSG00000014905,0.22259295703486687
ENSMUSG00000014959,0.23487383216302804
ENSMUSG00000015002,0.4883083260102892
ENSMUSG00000015016,0.6683326144680648
ENSMUSG00000015027,0.6435674874980432
ENSMUSG00000015083,1.9671219688879935
ENSMUSG00000015087,0.28340163407985375
ENSMUSG00000015094,0.4248075094816929
ENSMUSG00000015095,0.13189427527805123
ENSMUSG00000015120,0.9334550608913891
ENSMUSG00000015133,0.2732544321695644
ENSMUSG00000015143,0.4499067485679161
ENSMUSG00000015149,0.07278380804254997
ENSMUSG00000015165,0.13886068329343132
ENSMUSG00000015202,0.3466249195385722
ENSMUSG00000015224,0.5960477838885746
ENSMUSG00000015243,0.9583710498101597
ENSMUSG00000015305,0.07846721435499353
ENSMUSG00000015337,0.35175990702029286
ENSMUSG00000015354,0.6424499207566161
ENSMUSG00000015461,0.1323782894368069
ENSMUSG00000015468,0.8935422309845644
ENSMUSG00000015474,0.40847169241232795
ENSMUSG00000015478,0.25806713168611056
ENSMUSG00000015488,0.08679189907671583
ENSMUSG00000015501,0.41791613558772034
ENSMUSG00000015522,0.16244022350440412
ENSMUSG00000015536,0.1379100420305924
ENSMUSG00000015542,0.15475287120855907
ENSMUSG00000015568,2.3873413506082817
ENSMUSG00000015575,0.5547970226455136
ENSMUSG00000015597,0.5350939697151498
ENSMUSG00000015605,0.1900412036560235
ENSMUSG00000015647,0.6003931703795546
ENSMUSG00000015656,0.24644959150930182
ENSMUSG00000015671,0.281308635538354
ENSMUSG00000015697,0.10881550711556048
ENSMUSG00000015711,0.07175862911039417
ENSMUSG00000015714,1.8220926009453067
ENSMUSG00000015745,0.3866526974559523
ENSMUSG00000015747,0.100967087234614
ENSMUSG00000015748,0.11622873941274176
ENSMUSG00000015749,0.41057969285896123
ENSMUSG00000015766,0.32265695369360686
ENSMUSG00000015806,2.10452862257096
ENSMUSG00000015837,0.27316546486501075
ENSMUSG00000015839,0.21318509934499996
ENSMUSG00000015843,0.3669810424976496
ENSMUSG00000015869,0.9012505073072372
ENSMUSG00000015882,0.38069974387552463
ENSMUSG00000015889,0.12188706998175958
ENSMUSG00000015944,0.5370677003600537
ENSMUSG00000015961,0.3101091885890978
ENSMUSG00000015970,0.5836324542500323
ENSMUSG00000015994,0.3343708251588836
ENSMUSG00000016018,0.0702331609987023
ENSMUSG00000016087,0.9650195170483769
ENSMUSG00000016128,0.1997790378541382
ENSMUSG00000016181,0.13258000348161278
ENSMUSG00000016194,1.0735658271391069
ENSMUSG00000016253,0.08532977670752534
ENSMUSG00000016344,0.3841723620630183
ENSMUSG00000016477,0.2688903223594699
ENSMUSG00000016481,0.13237742706521943
ENSMUSG00000016493,0.38856889119635535
ENSMUSG00000016494,1.1348975696334689
ENSMUSG00000016495,1.0338214104227512
ENSMUSG00000016496,1.593697004389051
ENSMUSG00000016520,0.16047939323657254
ENSMUSG00000016664,0.12655746422193553
ENSMUSG00000016756,2.6808021449781276
ENSMUSG00000016757,0.17062139106742258
ENSMUSG00000016921,0.30971278846748973
ENSMUSG00000016933,0.03583728600341062
ENSMUSG00000016940,0.5904920246313636
ENSMUSG00000016942,3.940010236321132
ENSMUSG00000017009,0.7087551833732886
ENSMUSG00000017119,0.15563406212932357
ENSMUSG00000017132,0.22333820433297863
ENSMUSG00000017144,0.3860909096247145
ENSMUSG00000017176,0.26842516440595554
ENSMUSG00000017188,0.5048290185019116
ENSMUSG00000017210,0.11785194699719402
ENSMUSG00000017221,1.2712868355359754
ENSMUSG00000017264,0.18814274766785466
ENSMUSG00000017286,0.5462921782929238
ENSMUSG00000017291,0.11849232145616223
ENSMUSG00000017309,0.8691695025674764
ENSMUSG00000017376,0.46528754708129916
ENSMUSG00000017418,0.3260978046257688
ENSMUSG00000017421,1.2837705514863211
ENSMUSG00000017446,0.20438810829533438
ENSMUSG00000017466,0.2581984290726417
ENSMUSG00000017478,0.21522342378996778
ENSMUSG00000017485,0.0392494431623311
ENSMUSG00000017493,2.2019807685662283
ENSMUSG00000017615,0.21723647606702368
ENSMUSG00000017631,0.6393871338592316
ENSMUSG00000017664,0.18201124550877698
ENSMUSG00000017670,0.26370283174584086
ENSMUSG00000017677,0.4877235467783452
ENSMUSG00000017679,0.3895408527355605
ENSMUSG00000017697,0.9152985230161399
ENSMUSG00000017707,0.24065030216621444
ENSMUSG00000017747,0.06777572833497306
ENSMUSG00000017756,0.07971098456753778
ENSMUSG00000017765,0.26975350164399314
ENSMUSG00000017774,0.5980460454762059
ENSMUSG00000017776,0.44367092696972493
ENSMUSG00000017778,0.32023727952226677
ENSMUSG00000017801,0.059703716972238696
ENSMUSG00000017802,0.10058727374795728
ENSMUSG00000017831,0.3411075495877306
ENSMUSG00000017837,0.18349786580788552
ENSMUSG00000017843,0.1339619619747384
ENSMUSG00000017858,0.30739620209661006
ENSMUSG00000017929,0.7120013665763945
ENSMUSG00000017978,1.1356775889141648
ENSMUSG00000017999,0.1425846237025738
ENSMUSG00000018001,0.3392117933613313
ENSMUSG00000018008,0.26722503436526274
ENSMUSG00000018042,0.4035303759522648
ENSMUSG00000018076,0.7668783953960443
ENSMUSG00000018143,0.19968942877757678
ENSMUSG00000018160,0.09283555065212375
ENSMUSG00000018166,2.372956495045392
ENSMUSG00000018189,0.11440416831612217
ENSMUSG00000018196,0.6204617177378551
ENSMUSG00000018209,0.03984189057653055
ENSMUSG00000018217,1.2069633941986995
ENSMUSG00000018286,0.15982179003780864
ENSMUSG00000018334,0.4934155925028212
ENSMUSG00000018340,0.07427313275858763
ENSMUSG00000018381,0.948335022343515
ENSMUSG00000018387,1.035562356186113
ENSMUSG00000018395,0.2972888869676268
ENSMUSG00000018398,0.767811785387653
ENSMUSG00000018401,0.8155166021713017
ENSMUSG00000018405,0.7119697719791026
ENSMUSG00000018411,1.25537802718966
ENSMUSG00000018412,0.053528769784040114
ENSMUSG00000018415,1.4923697256755324
ENSMUSG00000018417,1.3750678449277294
ENSMUSG00000018428,0.3819209783717874
ENSMUSG00000018442,0.3593834064457484
ENSMUSG00000018446,0.10295072744199506
ENSMUSG00000018449,0.4480503881392873
ENSMUSG00000018474,0.5978271155429772
ENSMUSG00000018476,0.3092877460471029
ENSMUSG00000018481,0.7611681027360496
ENSMUSG00000018501,0.5735403746177176
ENSMUSG00000018541,0.10764859253677722
ENSMUSG00000018547,0.09945107078845347
ENSMUSG00000018565,0.09721229272311867
